n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.321212,0.111111,0.26,0.22449,0.68,1
100,0.151515,0.111111,0.43,0.22449,0.5892,1
100,0.34,0.141414,0.31,0.285714,0.576,0.91
100,0.407677,0.121212,0.37,0.214286,0.5944,0.97
100,0.487273,0.121212,0.22,0.244898,0.7028,1
100,0.423838,0.111111,0.31,0.193878,0.4872,1
100,0.776768,0.141414,0.39,0.285714,0.428,0.97
100,0.35697,0.111111,0.25,0.22449,0.7744,0.98
100,0.37798,0.111111,0.38,0.22449,0.5164,1
100,0.309899,0.111111,0.35,0.204082,0.5676,0.98
100,0.359394,0.121212,0.34,0.244898,0.5284,1
100,0.779192,0.161616,0.23,0.285714,0.8212,1
100,0.376364,0.131313,0.27,0.265306,0.7548,1
100,0.581212,0.141414,0.27,0.265306,0.662,1
100,0.374141,0.171717,0.28,0.316327,0.7036,1
100,0.383434,0.131313,0.3,0.255102,0.6468,0.99
100,0.314747,0.141414,0.33,0.244898,0.56,1
100,0.229293,0.121212,0.36,0.234694,0.6716,1
100,0.539192,0.121212,0.35,0.244898,0.5896,1
100,0.791313,0.141414,0.25,0.285714,0.804,1
100,0.335152,0.161616,0.28,0.295918,0.6124,0.88
100,0.565051,0.111111,0.3,0.22449,0.8828,1
100,0.343232,0.151515,0.26,0.306122,0.6976,0.96
100,0.437374,0.10101,0.35,0.204082,0.6168,0.97
100,0.397374,0.151515,0.35,0.244898,0.6312,0.92
100,0.265859,0.131313,0.35,0.244898,0.558,0.99
100,0.373131,0.131313,0.39,0.234694,0.5104,0.98
100,0.859596,0.151515,0.26,0.27551,0.7024,0.98
100,0.680808,0.141414,0.28,0.27551,0.7148,0.99
100,0.230101,0.121212,0.34,0.22449,0.5712,0.99
100,0.65899,0.141414,0.21,0.255102,0.6884,1
100,0.231717,0.131313,0.33,0.265306,0.6168,1
100,0.488283,0.131313,0.33,0.204082,0.7944,1
100,0.328687,0.131313,0.28,0.265306,0.6716,0.95
100,0.825253,0.131313,0.3,0.255102,0.6588,0.98
100,0.213737,0.121212,0.33,0.214286,0.5884,0.97
