n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.50303,0.505051,0.18,0.72449,0.7296,0.99
100,0.546263,0.515152,0.15,0.663265,0.7068,0.99
100,0.782828,0.474747,0.14,0.693878,0.7308,0.96
100,0.835556,0.494949,0.18,0.683673,0.654,0.97
100,0.399596,0.494949,0.16,0.622449,0.6296,0.99
100,0.585455,0.555556,0.19,0.72449,0.6596,0.99
100,0.508283,0.474747,0.18,0.683673,0.5868,0.97
100,0.52303,0.464646,0.16,0.622449,0.7188,0.99
100,0.87798,0.464646,0.16,0.704082,0.7396,1
100,0.239192,0.494949,0.17,0.714286,0.616,0.98
100,0.494545,0.515152,0.14,0.653061,0.7164,1
100,0.597778,0.464646,0.17,0.673469,0.6276,1
100,0.495758,0.464646,0.17,0.622449,0.6704,1
100,0.412727,0.444444,0.16,0.683673,0.6564,0.99
100,0.487273,0.484848,0.15,0.673469,0.6392,0.99
100,0.43899,0.484848,0.2,0.734694,0.6496,1
100,0.428889,0.505051,0.16,0.714286,0.7104,1
100,0.559394,0.515152,0.16,0.602041,0.6856,0.98
100,0.648889,0.505051,0.17,0.622449,0.6476,0.99
100,0.696566,0.535354,0.17,0.683673,0.6364,0.99
100,0.235152,0.484848,0.15,0.734694,0.6564,1
100,0.407071,0.505051,0.17,0.683673,0.7156,0.99
100,0.641212,0.525253,0.16,0.622449,0.6896,0.98
100,0.442828,0.505051,0.17,0.673469,0.6688,0.99
100,0.325455,0.555556,0.18,0.632653,0.6568,1
100,0.432929,0.525253,0.15,0.683673,0.6876,0.98
100,0.767273,0.505051,0.18,0.72449,0.6456,0.98
100,0.487677,0.505051,0.19,0.642857,0.6612,0.99
100,0.621818,0.494949,0.15,0.704082,0.7156,1
100,0.534545,0.545455,0.17,0.663265,0.6648,0.98
100,0.714545,0.464646,0.16,0.622449,0.702,0.99
100,0.676566,0.545455,0.17,0.683673,0.6324,1
100,0.354747,0.444444,0.17,0.683673,0.6488,0.97
100,0.584242,0.505051,0.17,0.673469,0.6512,0.98
100,0.489495,0.474747,0.15,0.673469,0.6468,0.99
100,0.537172,0.535354,0.18,0.632653,0.6088,1
100,0.450707,0.494949,0.19,0.581633,0.5844,0.99
100,0.442222,0.494949,0.2,0.714286,0.6156,0.97
100,0.537172,0.525253,0.16,0.704082,0.6304,0.98
100,0.496768,0.474747,0.18,0.673469,0.6844,0.99
100,0.268485,0.505051,0.15,0.653061,0.6592,0.97
