n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.282222,0.0606061,0.36,0.122449,0.5704,1
100,0.551515,0.0606061,0.36,0.122449,0.5608,1
100,0.282424,0.0606061,0.37,0.122449,0.584,1
100,0.600404,0.0606061,0.43,0.122449,0.6092,0.99
100,0.694545,0.0909091,0.27,0.183673,0.7272,0.98
100,0.622424,0.0707071,0.27,0.142857,0.8312,1
100,0.670303,0.0606061,0.4,0.122449,0.5336,1
100,0.660202,0.0707071,0.37,0.142857,0.7588,1
100,0.215556,0.0606061,0.35,0.122449,0.784,0.99
100,0.370909,0.040404,0.42,0.0816327,0.4952,0.99
100,0.503434,0.0606061,0.39,0.122449,0.84,1
100,0.413737,0.0505051,0.41,0.102041,0.5932,0.99
100,0.282626,0.0505051,0.5,0.102041,0.4796,0.96
100,0.18,0.0505051,0.41,0.102041,0.5392,0.98
100,0.661616,0.0505051,0.31,0.102041,0.8688,1
100,0.477778,0.040404,0.43,0.0816327,0.7632,1
100,0.259798,0.0505051,0.33,0.102041,0.7708,1
100,0.532929,0.0707071,0.31,0.142857,0.6988,1
100,0.77899,0.0505051,0.47,0.102041,0.5228,0.99
100,0.717576,0.0606061,0.38,0.122449,0.62,1
100,0.213131,0.040404,0.48,0.0816327,0.584,1
100,0.714343,0.0707071,0.3,0.142857,0.8096,0.99
100,0.191515,0.040404,0.54,0.0816327,0.4372,0.9
100,0.508889,0.0505051,0.3,0.102041,0.8304,1
100,0.447677,0.0707071,0.31,0.132653,0.8036,1
100,0.701212,0.0707071,0.4,0.102041,0.6808,1
100,0.330303,0.0707071,0.36,0.142857,0.6512,1
100,0.321212,0.0505051,0.5,0.102041,0.494,0.98
100,0.5,0.0606061,0.41,0.122449,0.5704,1
100,0.767475,0.0707071,0.38,0.142857,0.6364,0.95
100,0.720808,0.0505051,0.49,0.102041,0.5324,0.98
100,0.695354,0.0909091,0.29,0.163265,0.8532,0.99
100,0.308283,0.0606061,0.47,0.122449,0.4872,0.99
100,0.725455,0.0505051,0.61,0.102041,0.4684,1
100,0.644444,0.0707071,0.34,0.142857,0.77,0.9
100,0.647879,0.0606061,0.37,0.122449,0.7052,0.9
100,0.211111,0.0505051,0.35,0.102041,0.616,1
100,0.505253,0.0606061,0.37,0.122449,0.7924,1
100,0.319596,0.0606061,0.34,0.122449,0.5888,0.99
100,0.385455,0.0707071,0.4,0.122449,0.714,1
100,0.525455,0.0808081,0.25,0.163265,0.8544,1
100,0.586263,0.0707071,0.43,0.132653,0.6908,0.98
100,0.341212,0.0808081,0.3,0.163265,0.8036,1
100,0.186667,0.0707071,0.52,0.142857,0.4292,0.89
100,0.83899,0.0707071,0.34,0.142857,0.9196,1
100,0.150303,0.0505051,0.4,0.102041,0.5916,1
100,0.744646,0.0707071,0.36,0.142857,0.7896,1
100,0.772525,0.0505051,0.3,0.102041,0.9168,0.98
100,0.608889,0.0707071,0.27,0.142857,0.7944,1
100,0.652525,0.0505051,0.5,0.102041,0.5988,0.99
100,0.755152,0.0606061,0.44,0.122449,0.65,1
100,0.202222,0.0606061,0.5,0.122449,0.3692,1
100,0.43697,0.0606061,0.4,0.122449,0.712,0.98
100,0.633131,0.0606061,0.26,0.122449,0.8372,1
100,0.203636,0.0505051,0.48,0.102041,0.5708,1
100,0.258586,0.040404,0.44,0.0816327,0.4352,0.84
100,0.403636,0.0505051,0.33,0.102041,0.5656,0.99
100,0.167475,0.040404,0.59,0.0816327,0.5152,1
100,0.607475,0.0606061,0.37,0.122449,0.7208,0.93
100,0.603434,0.0606061,0.33,0.122449,0.8372,1
100,0.444646,0.0505051,0.37,0.102041,0.7452,0.98
