n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.470505,0.474747,0.17,0.602041,0.628,0.98
100,0.451717,0.444444,0.17,0.673469,0.6192,0.99
100,0.491717,0.424242,0.16,0.602041,0.6532,0.99
100,0.469697,0.454545,0.18,0.693878,0.6264,1
100,0.551717,0.484848,0.16,0.72449,0.7188,1
100,0.381212,0.484848,0.18,0.714286,0.5144,0.99
100,0.520808,0.454545,0.18,0.622449,0.6928,1
100,0.515354,0.444444,0.16,0.632653,0.7012,0.99
100,0.499394,0.414141,0.17,0.622449,0.6676,0.99
100,0.464444,0.444444,0.17,0.571429,0.6372,0.99
100,0.444444,0.484848,0.17,0.683673,0.608,1
100,0.554343,0.494949,0.14,0.683673,0.738,1
100,0.524242,0.505051,0.16,0.55102,0.7144,0.99
100,0.471111,0.474747,0.19,0.581633,0.66,0.98
100,0.478586,0.474747,0.19,0.612245,0.6636,0.99
100,0.53899,0.444444,0.17,0.642857,0.696,0.96
100,0.527273,0.484848,0.16,0.632653,0.6924,0.98
100,0.53596,0.494949,0.13,0.642857,0.714,1
100,0.546667,0.474747,0.16,0.632653,0.7196,0.99
100,0.497374,0.444444,0.16,0.632653,0.6912,1
100,0.480808,0.494949,0.2,0.683673,0.62,0.99
100,0.490505,0.464646,0.17,0.581633,0.6588,0.99
100,0.481212,0.464646,0.17,0.744898,0.6432,0.98
100,0.537172,0.454545,0.13,0.683673,0.7244,1
100,0.46,0.484848,0.16,0.622449,0.6384,0.99
100,0.530909,0.454545,0.15,0.612245,0.7384,1
100,0.526869,0.494949,0.18,0.693878,0.7064,1
100,0.533737,0.424242,0.16,0.632653,0.738,0.99
100,0.569899,0.474747,0.15,0.602041,0.74,1
100,0.512727,0.474747,0.15,0.653061,0.692,0.99
100,0.465455,0.434343,0.18,0.663265,0.6316,1
100,0.527879,0.494949,0.14,0.653061,0.696,1
100,0.479596,0.484848,0.17,0.642857,0.6312,1
100,0.527273,0.454545,0.14,0.673469,0.7568,0.99
100,0.545051,0.484848,0.16,0.612245,0.7232,0.98
100,0.455556,0.484848,0.2,0.653061,0.6388,0.99
100,0.571515,0.474747,0.16,0.591837,0.7516,1
100,0.489697,0.494949,0.15,0.591837,0.6596,0.99
100,0.539192,0.505051,0.16,0.663265,0.7008,1
100,0.478586,0.484848,0.18,0.622449,0.6228,0.99
100,0.546263,0.505051,0.15,0.663265,0.7068,1
