n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.402222,0.474747,0.17,0.602041,0.628,0.98
100,0.38202,0.444444,0.17,0.673469,0.6192,0.99
100,0.350101,0.424242,0.16,0.602041,0.6532,0.99
100,0.523232,0.454545,0.18,0.693878,0.6264,1
100,0.766869,0.484848,0.16,0.72449,0.7188,1
100,0.469697,0.484848,0.18,0.714286,0.5144,0.99
100,0.486667,0.454545,0.18,0.622449,0.6928,1
100,0.248283,0.444444,0.16,0.632653,0.7012,0.99
100,0.757172,0.414141,0.17,0.622449,0.6676,0.99
100,0.461212,0.444444,0.17,0.571429,0.6372,0.99
100,0.353131,0.484848,0.17,0.683673,0.608,1
100,0.802626,0.494949,0.14,0.683673,0.738,1
100,0.445859,0.505051,0.16,0.55102,0.7144,0.99
100,0.737778,0.474747,0.19,0.581633,0.66,0.98
100,0.48,0.474747,0.19,0.612245,0.6636,0.99
100,0.327071,0.444444,0.17,0.642857,0.696,0.96
100,0.696566,0.484848,0.16,0.632653,0.6924,0.98
100,0.551717,0.494949,0.13,0.642857,0.714,1
100,0.673535,0.474747,0.16,0.632653,0.7196,0.99
100,0.583434,0.444444,0.16,0.632653,0.6912,1
100,0.385859,0.494949,0.2,0.683673,0.62,0.99
100,0.270909,0.464646,0.17,0.581633,0.6588,0.99
100,0.57899,0.464646,0.17,0.744898,0.6432,0.98
100,0.702626,0.454545,0.13,0.683673,0.7244,1
100,0.384242,0.484848,0.16,0.622449,0.6384,0.99
100,0.381616,0.454545,0.15,0.612245,0.7384,1
100,0.557778,0.494949,0.18,0.693878,0.7064,1
100,0.487475,0.424242,0.16,0.632653,0.738,0.99
100,0.483838,0.474747,0.15,0.602041,0.74,1
100,0.285051,0.474747,0.15,0.653061,0.692,0.99
100,0.32303,0.434343,0.18,0.663265,0.6316,1
100,0.32303,0.494949,0.14,0.653061,0.696,1
100,0.427677,0.484848,0.17,0.642857,0.6312,1
100,0.496566,0.454545,0.14,0.673469,0.7568,0.99
100,0.439394,0.484848,0.16,0.612245,0.7232,0.98
100,0.380404,0.484848,0.2,0.653061,0.6388,0.99
100,0.369293,0.474747,0.16,0.591837,0.7516,1
100,0.772727,0.494949,0.15,0.591837,0.6596,0.99
100,0.303838,0.505051,0.16,0.663265,0.7008,1
100,0.431919,0.484848,0.18,0.622449,0.6228,0.99
100,0.398384,0.505051,0.15,0.663265,0.7068,1
