n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.294747,0.131313,0.21,0.265306,0.6352,1
100,0.550101,0.10101,0.3,0.204082,0.742,1
100,0.270909,0.111111,0.3,0.214286,0.8424,1
100,0.409697,0.10101,0.34,0.204082,0.5996,1
100,0.361818,0.111111,0.32,0.22449,0.6516,0.97
100,0.327273,0.121212,0.37,0.234694,0.7164,0.98
100,0.373333,0.111111,0.27,0.204082,0.6436,0.98
100,0.813939,0.141414,0.21,0.265306,0.83,1
100,0.291313,0.0909091,0.34,0.183673,0.5924,0.99
100,0.668283,0.10101,0.33,0.193878,0.5864,0.99
100,0.481616,0.0909091,0.42,0.183673,0.418,0.99
100,0.573333,0.121212,0.28,0.22449,0.6856,0.97
100,0.692929,0.0909091,0.3,0.183673,0.7128,1
100,0.332121,0.121212,0.24,0.244898,0.8708,1
100,0.415556,0.111111,0.35,0.204082,0.554,0.99
100,0.262828,0.131313,0.3,0.234694,0.7632,1
100,0.543838,0.121212,0.27,0.244898,0.6124,0.98
100,0.248687,0.111111,0.39,0.204082,0.6308,0.96
100,0.390505,0.141414,0.21,0.265306,0.868,1
100,0.727879,0.161616,0.22,0.316327,0.7156,0.97
100,0.260202,0.121212,0.28,0.214286,0.7336,0.99
100,0.710707,0.141414,0.29,0.285714,0.7136,0.99
100,0.346061,0.111111,0.37,0.204082,0.486,1
100,0.249899,0.10101,0.31,0.204082,0.536,0.99
100,0.446869,0.141414,0.28,0.285714,0.672,0.99
100,0.308485,0.121212,0.3,0.244898,0.6876,1
100,0.530707,0.131313,0.23,0.265306,0.7248,0.98
100,0.311313,0.111111,0.3,0.22449,0.484,1
100,0.708687,0.131313,0.23,0.265306,0.8176,1
100,0.253737,0.121212,0.39,0.244898,0.5628,1
100,0.324444,0.121212,0.3,0.244898,0.62,0.99
100,0.282424,0.10101,0.27,0.204082,0.6264,1
100,0.574343,0.111111,0.28,0.22449,0.652,1
100,0.430303,0.10101,0.25,0.204082,0.5948,1
100,0.319596,0.111111,0.36,0.22449,0.638,0.98
100,0.35899,0.111111,0.22,0.22449,0.8336,1
100,0.705253,0.121212,0.25,0.244898,0.7112,1
100,0.261616,0.121212,0.21,0.244898,0.7644,1
100,0.546061,0.151515,0.25,0.306122,0.798,0.99
100,0.265253,0.111111,0.28,0.214286,0.7144,0.99
