n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.673131,0.515152,0.18,0.571429,0.662,1
100,0.330505,0.464646,0.19,0.755102,0.6368,0.99
100,0.655152,0.515152,0.14,0.704082,0.7628,0.99
100,0.590909,0.484848,0.17,0.571429,0.6544,0.99
100,0.630909,0.484848,0.16,0.744898,0.652,0.99
100,0.433737,0.444444,0.18,0.622449,0.7004,0.99
100,0.301616,0.414141,0.17,0.653061,0.6292,1
100,0.351313,0.484848,0.17,0.663265,0.6312,0.98
100,0.626061,0.505051,0.19,0.734694,0.604,0.98
100,0.327879,0.434343,0.17,0.632653,0.6768,0.98
100,0.405657,0.515152,0.12,0.755102,0.73,0.98
100,0.352323,0.505051,0.17,0.663265,0.6432,0.99
100,0.216162,0.525253,0.16,0.602041,0.622,1
100,0.510707,0.474747,0.17,0.673469,0.6524,0.96
100,0.384444,0.494949,0.15,0.755102,0.5992,0.98
100,0.392727,0.484848,0.16,0.673469,0.6292,0.98
100,0.607273,0.414141,0.18,0.704082,0.6684,0.98
100,0.311717,0.484848,0.18,0.653061,0.6484,0.99
100,0.74101,0.454545,0.17,0.642857,0.6752,0.98
100,0.332727,0.505051,0.17,0.571429,0.6188,0.99
100,0.285657,0.484848,0.17,0.561224,0.6432,0.98
100,0.692929,0.515152,0.18,0.602041,0.6508,1
100,0.324848,0.424242,0.18,0.653061,0.654,1
100,0.54404,0.494949,0.16,0.683673,0.6944,1
100,0.48,0.464646,0.17,0.663265,0.6712,0.97
100,0.622222,0.464646,0.16,0.693878,0.7128,1
100,0.287273,0.464646,0.15,0.673469,0.6276,1
100,0.437374,0.484848,0.19,0.714286,0.6512,0.98
100,0.667475,0.474747,0.12,0.632653,0.808,1
100,0.293535,0.525253,0.19,0.622449,0.6328,0.98
100,0.352929,0.515152,0.19,0.734694,0.6224,1
100,0.514747,0.505051,0.19,0.683673,0.6184,0.96
100,0.281414,0.484848,0.19,0.632653,0.6284,0.98
100,0.542828,0.464646,0.17,0.632653,0.6228,0.99
100,0.675556,0.454545,0.18,0.683673,0.6048,1
100,0.34202,0.525253,0.15,0.673469,0.7004,0.98
100,0.545657,0.494949,0.17,0.622449,0.6652,0.98
100,0.531111,0.484848,0.17,0.785714,0.6836,0.96
100,0.302424,0.454545,0.17,0.673469,0.638,1
100,0.821818,0.494949,0.14,0.642857,0.7108,0.99
100,0.735152,0.494949,0.17,0.632653,0.6032,1
100,0.758586,0.494949,0.19,0.622449,0.6492,0.97
