n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.343434,0.0505051,0.5,0.102041,0.48,0.7
100,0.322828,0.0505051,0.5,0.102041,0.4792,0.9
100,0.486667,0.040404,0.4,0.0816327,0.76,1
100,0.605859,0.0505051,0.4,0.102041,0.88,1
100,0.505051,0.030303,0.5,0.0612245,0.68,0.8
100,0.606061,0.040404,0.4,0.0816327,0.88,1
100,0.502222,0.0505051,0.4,0.102041,0.68,1
100,0.265859,0.040404,0.57,0.0816327,0.4,0.8
100,0.365657,0.0505051,0.56,0.102041,0.5676,1
100,0.323232,0.030303,0.6,0.0612245,0.52,1
100,0.478788,0.040404,0.4,0.0816327,0.668,1
100,0.606061,0.040404,0.4,0.0816327,0.84,1
100,0.446869,0.0606061,0.3,0.122449,0.6048,0.9
100,0.383838,0.030303,0.5,0.0612245,0.64,0.9
100,0.559394,0.0606061,0.32,0.122449,0.8,0.9
100,0.504444,0.0606061,0.4,0.122449,0.7188,1
100,0.375556,0.0505051,0.44,0.102041,0.5956,1
100,0.443232,0.0505051,0.4,0.102041,0.6,0.8
100,0.323232,0.040404,0.5,0.0816327,0.52,0.9
100,0.40404,0.040404,0.4,0.0816327,0.56,0.7
100,0.462626,0.0505051,0.5,0.102041,0.6,0.8
100,0.626263,0.040404,0.3,0.0816327,0.84,0.8
100,0.42404,0.040404,0.4,0.0816327,0.6,0.81
100,0.361616,0.040404,0.4,0.0816327,0.516,0.9
100,0.424242,0.040404,0.4,0.0816327,0.68,1
100,0.387879,0.040404,0.4,0.0816327,0.6,0.9
100,0.433131,0.040404,0.4,0.0816327,0.7376,1
100,0.60101,0.0606061,0.35,0.122449,0.77,1
100,0.562626,0.0505051,0.4,0.102041,0.794,0.9
100,0.393939,0.040404,0.4,0.0816327,0.58,1
100,0.383838,0.040404,0.5,0.0816327,0.56,0.9
100,0.46101,0.040404,0.41,0.0816327,0.72,1
100,0.34404,0.030303,0.6,0.0612245,0.6,0.9
100,0.515152,0.0606061,0.37,0.122449,0.792,1
100,0.464646,0.0505051,0.3,0.102041,0.72,1
100,0.343434,0.030303,0.6,0.0612245,0.48,0.9
100,0.64303,0.0505051,0.3,0.102041,0.92,1
100,0.306263,0.0505051,0.44,0.102041,0.56,1
100,0.342828,0.0505051,0.5,0.102041,0.5188,0.9
100,0.474949,0.0505051,0.4,0.102041,0.7164,1
100,0.360404,0.0505051,0.4,0.102041,0.5536,1
100,0.424242,0.030303,0.5,0.0612245,0.68,1
100,0.565051,0.0505051,0.4,0.102041,0.76,0.9
100,0.424242,0.030303,0.5,0.0612245,0.64,1
100,0.531919,0.0505051,0.4,0.102041,0.712,0.9
100,0.484848,0.0505051,0.4,0.102041,0.72,0.9
100,0.491111,0.040404,0.5,0.0816327,0.6924,0.9
100,0.666667,0.0505051,0.4,0.102041,0.84,1
100,0.354141,0.0505051,0.4,0.102041,0.56,1
100,0.30303,0.020202,0.6,0.0408163,0.52,0.8
100,0.262626,0.040404,0.5,0.0816327,0.4,0.8
100,0.362424,0.0505051,0.4,0.102041,0.48,0.83
100,0.437576,0.0505051,0.45,0.102041,0.5464,0.75
100,0.544646,0.030303,0.42,0.0612245,0.8224,1
100,0.289697,0.0505051,0.5,0.102041,0.4136,0.95
100,0.323232,0.030303,0.7,0.0612245,0.44,0.7
