n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.537576,0.505051,0.19,0.632653,0.64,0.98
100,0.511111,0.515152,0.19,0.622449,0.6584,0.98
100,0.692727,0.505051,0.17,0.591837,0.5892,0.99
100,0.532929,0.515152,0.16,0.653061,0.6568,1
100,0.267273,0.535354,0.17,0.714286,0.622,0.99
100,0.478788,0.474747,0.19,0.642857,0.664,0.99
100,0.353535,0.464646,0.18,0.734694,0.6784,0.98
100,0.365455,0.484848,0.18,0.744898,0.6964,1
100,0.529091,0.484848,0.17,0.622449,0.692,0.97
100,0.651717,0.575758,0.17,0.704082,0.6904,1
100,0.367273,0.474747,0.18,0.653061,0.6012,0.98
100,0.376768,0.454545,0.14,0.734694,0.6428,0.98
100,0.319596,0.484848,0.16,0.673469,0.684,1
100,0.478788,0.414141,0.18,0.632653,0.602,0.99
100,0.734545,0.484848,0.19,0.704082,0.6276,0.99
100,0.670303,0.535354,0.16,0.622449,0.7196,1
100,0.716768,0.474747,0.18,0.765306,0.6384,0.97
100,0.502222,0.535354,0.17,0.653061,0.68,0.99
100,0.52202,0.494949,0.17,0.663265,0.6896,0.99
100,0.502626,0.474747,0.17,0.642857,0.6216,1
100,0.641414,0.484848,0.18,0.704082,0.6392,0.99
100,0.820404,0.515152,0.16,0.591837,0.694,0.98
100,0.285657,0.494949,0.16,0.663265,0.7168,0.99
100,0.442424,0.525253,0.16,0.683673,0.6188,1
100,0.511919,0.515152,0.14,0.704082,0.706,0.99
100,0.259192,0.474747,0.15,0.622449,0.6988,1
100,0.428485,0.535354,0.16,0.663265,0.63,1
100,0.351919,0.454545,0.16,0.591837,0.6796,0.99
100,0.684848,0.494949,0.15,0.755102,0.7368,0.99
100,0.443838,0.484848,0.15,0.693878,0.6448,0.99
100,0.336364,0.515152,0.2,0.693878,0.6564,0.97
100,0.67899,0.434343,0.19,0.622449,0.6696,1
100,0.607273,0.474747,0.18,0.72449,0.6012,1
100,0.803636,0.505051,0.16,0.72449,0.7136,0.98
100,0.56303,0.474747,0.19,0.673469,0.6048,0.99
100,0.298586,0.525253,0.16,0.653061,0.6592,0.97
100,0.566061,0.535354,0.17,0.653061,0.6688,0.99
100,0.465455,0.515152,0.15,0.653061,0.7348,0.98
100,0.444444,0.545455,0.14,0.632653,0.68,0.99
100,0.530505,0.484848,0.18,0.704082,0.6372,0.99
100,0.349697,0.454545,0.2,0.632653,0.6352,1
