n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.650303,0.131313,0.44,0.244898,0.3776,0.93
100,0.470909,0.161616,0.21,0.306122,0.7072,0.98
100,0.353333,0.171717,0.26,0.326531,0.5592,1
100,0.662828,0.151515,0.25,0.306122,0.7048,0.97
100,0.35697,0.151515,0.22,0.295918,0.6724,1
100,0.387071,0.141414,0.27,0.285714,0.6412,1
100,0.599394,0.111111,0.38,0.22449,0.69,1
100,0.523636,0.181818,0.26,0.346939,0.58,0.98
100,0.253737,0.141414,0.3,0.255102,0.61,0.97
100,0.370101,0.131313,0.33,0.244898,0.4952,0.97
100,0.313333,0.131313,0.31,0.265306,0.5404,0.96
100,0.517778,0.121212,0.29,0.244898,0.7792,1
100,0.413131,0.111111,0.29,0.214286,0.578,0.97
100,0.770303,0.121212,0.34,0.244898,0.644,0.99
100,0.334141,0.141414,0.29,0.285714,0.7268,0.99
100,0.366869,0.161616,0.27,0.285714,0.702,1
100,0.422222,0.121212,0.29,0.244898,0.7812,1
100,0.276768,0.121212,0.27,0.214286,0.6492,0.99
100,0.30101,0.111111,0.33,0.204082,0.6772,0.99
100,0.364848,0.151515,0.28,0.306122,0.5528,0.96
100,0.737576,0.121212,0.33,0.234694,0.426,1
100,0.456768,0.131313,0.3,0.265306,0.7048,0.99
100,0.403838,0.141414,0.29,0.265306,0.6792,0.97
100,0.487273,0.111111,0.31,0.214286,0.64,1
100,0.658788,0.111111,0.29,0.22449,0.6996,0.96
100,0.196566,0.131313,0.33,0.265306,0.4388,1
100,0.400404,0.141414,0.32,0.27551,0.5732,1
100,0.773737,0.171717,0.25,0.346939,0.6968,1
100,0.253939,0.131313,0.36,0.244898,0.4864,0.97
100,0.673333,0.131313,0.27,0.265306,0.74,0.95
100,0.498586,0.141414,0.27,0.255102,0.708,0.99
100,0.222626,0.121212,0.22,0.244898,0.7604,1
100,0.804848,0.141414,0.23,0.285714,0.7668,1
100,0.769697,0.141414,0.27,0.27551,0.6704,0.99
100,0.744646,0.131313,0.27,0.22449,0.558,0.99
100,0.564646,0.131313,0.21,0.244898,0.7992,0.98
100,0.587879,0.171717,0.29,0.316327,0.5832,0.99
100,0.321414,0.121212,0.34,0.244898,0.6576,0.99
