n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.530303,0.161616,0.21,0.306122,0.7072,0.98
100,0.392323,0.171717,0.26,0.326531,0.5592,1
100,0.511515,0.151515,0.25,0.306122,0.7048,0.97
100,0.488687,0.151515,0.22,0.295918,0.6724,1
100,0.447879,0.141414,0.27,0.285714,0.6412,1
100,0.498384,0.111111,0.38,0.22449,0.69,1
100,0.432525,0.181818,0.26,0.346939,0.58,0.98
100,0.429899,0.141414,0.3,0.255102,0.61,0.97
100,0.339596,0.131313,0.33,0.244898,0.4952,0.97
100,0.366465,0.131313,0.31,0.265306,0.5404,0.96
100,0.592121,0.121212,0.29,0.244898,0.7792,1
100,0.401616,0.111111,0.29,0.214286,0.578,0.97
100,0.445657,0.121212,0.34,0.244898,0.644,0.99
100,0.514141,0.141414,0.29,0.285714,0.7268,0.99
100,0.56101,0.161616,0.27,0.285714,0.702,1
100,0.533131,0.121212,0.29,0.244898,0.7812,1
100,0.446465,0.121212,0.27,0.214286,0.6492,0.99
100,0.467677,0.111111,0.33,0.204082,0.6772,0.99
100,0.39697,0.151515,0.28,0.306122,0.5528,0.96
100,0.300808,0.121212,0.33,0.234694,0.426,1
100,0.487273,0.131313,0.3,0.265306,0.7048,0.99
100,0.483434,0.141414,0.29,0.265306,0.6792,0.97
100,0.44404,0.111111,0.31,0.214286,0.64,1
100,0.516768,0.111111,0.29,0.22449,0.6996,0.96
100,0.310707,0.131313,0.33,0.265306,0.4388,1
100,0.411717,0.141414,0.32,0.27551,0.5732,1
100,0.56202,0.171717,0.25,0.346939,0.6968,1
100,0.327273,0.131313,0.36,0.244898,0.4864,0.97
100,0.545051,0.131313,0.27,0.265306,0.74,0.95
100,0.541414,0.141414,0.27,0.255102,0.708,0.99
100,0.535758,0.121212,0.22,0.244898,0.7604,1
100,0.598586,0.141414,0.23,0.285714,0.7668,1
100,0.463636,0.141414,0.27,0.27551,0.6704,0.99
100,0.396768,0.131313,0.27,0.22449,0.558,0.99
100,0.593737,0.131313,0.21,0.244898,0.7992,0.98
100,0.430909,0.171717,0.29,0.316327,0.5832,0.99
100,0.448081,0.121212,0.34,0.244898,0.6576,0.99
