n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.430909,0.474747,0.19,0.663265,0.6676,1
100,0.269091,0.494949,0.18,0.683673,0.6552,1
100,0.767677,0.484848,0.16,0.642857,0.7128,0.99
100,0.811919,0.505051,0.18,0.663265,0.6556,0.97
100,0.32303,0.505051,0.16,0.714286,0.6508,0.98
100,0.618788,0.494949,0.17,0.673469,0.6428,1
100,0.585253,0.494949,0.15,0.683673,0.68,0.99
100,0.7,0.484848,0.14,0.734694,0.7252,0.98
100,0.374747,0.525253,0.16,0.653061,0.7192,1
100,0.338182,0.484848,0.16,0.642857,0.6808,0.99
100,0.614141,0.545455,0.15,0.642857,0.7348,0.98
100,0.250707,0.515152,0.15,0.673469,0.6772,0.98
100,0.831111,0.515152,0.16,0.602041,0.6772,0.97
100,0.309091,0.525253,0.14,0.663265,0.768,0.99
100,0.509091,0.515152,0.16,0.755102,0.6876,0.99
100,0.67798,0.474747,0.18,0.663265,0.6468,0.99
100,0.347071,0.555556,0.16,0.683673,0.7204,0.97
100,0.366061,0.484848,0.15,0.734694,0.738,1
100,0.325253,0.494949,0.17,0.734694,0.7056,0.99
100,0.382424,0.40404,0.21,0.612245,0.6712,0.96
100,0.59697,0.444444,0.17,0.663265,0.6832,1
100,0.747071,0.525253,0.17,0.591837,0.6916,0.99
100,0.679798,0.535354,0.17,0.653061,0.742,1
100,0.577778,0.474747,0.18,0.591837,0.694,0.99
100,0.613333,0.464646,0.17,0.72449,0.7008,0.99
100,0.312525,0.515152,0.15,0.663265,0.6728,0.98
100,0.519596,0.505051,0.16,0.714286,0.6884,0.99
100,0.586667,0.464646,0.18,0.663265,0.6404,1
100,0.412929,0.494949,0.17,0.602041,0.6772,0.98
100,0.53798,0.525253,0.15,0.653061,0.7316,1
100,0.524444,0.505051,0.15,0.704082,0.7436,0.97
100,0.495556,0.515152,0.18,0.744898,0.708,0.98
100,0.627879,0.515152,0.15,0.714286,0.7216,1
100,0.488889,0.474747,0.16,0.55102,0.6528,0.99
100,0.342424,0.565657,0.16,0.704082,0.666,1
100,0.513939,0.494949,0.19,0.591837,0.6612,0.99
100,0.281212,0.464646,0.17,0.734694,0.646,0.99
100,0.360404,0.575758,0.16,0.704082,0.684,0.99
100,0.187071,0.484848,0.15,0.72449,0.5488,0.99
100,0.373333,0.494949,0.18,0.806122,0.7108,0.99
100,0.389697,0.494949,0.17,0.714286,0.6276,0.98
