n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.450707,0.505051,0.13,0.663265,0.6936,1
100,0.365455,0.474747,0.15,0.673469,0.6564,1
100,0.437778,0.464646,0.18,0.693878,0.684,0.99
100,0.296768,0.545455,0.18,0.632653,0.5952,1
100,0.437172,0.515152,0.18,0.693878,0.5904,0.99
100,0.591313,0.484848,0.18,0.663265,0.6772,1
100,0.867071,0.535354,0.16,0.622449,0.7168,1
100,0.529697,0.525253,0.2,0.632653,0.584,0.95
100,0.681212,0.454545,0.18,0.663265,0.7088,1
100,0.661616,0.464646,0.17,0.632653,0.7048,1
100,0.589697,0.474747,0.17,0.653061,0.6616,0.99
100,0.300404,0.525253,0.18,0.72449,0.6424,1
100,0.308687,0.474747,0.18,0.683673,0.68,0.99
100,0.814747,0.464646,0.17,0.632653,0.6792,0.99
100,0.386869,0.525253,0.16,0.693878,0.7236,0.99
100,0.508081,0.515152,0.17,0.602041,0.6208,0.97
100,0.343838,0.505051,0.17,0.683673,0.7024,0.98
100,0.578182,0.474747,0.14,0.755102,0.6792,0.99
100,0.603434,0.444444,0.15,0.581633,0.7472,1
100,0.306465,0.464646,0.2,0.673469,0.6084,0.99
100,0.639596,0.505051,0.15,0.612245,0.776,0.99
100,0.754747,0.434343,0.18,0.653061,0.6448,0.99
100,0.620808,0.505051,0.16,0.704082,0.7116,1
100,0.474949,0.535354,0.18,0.744898,0.6332,0.97
100,0.230707,0.545455,0.17,0.72449,0.6436,0.98
100,0.367071,0.525253,0.15,0.642857,0.7256,0.99
100,0.569293,0.505051,0.15,0.653061,0.7124,0.98
100,0.734343,0.464646,0.16,0.704082,0.716,0.99
100,0.723434,0.494949,0.16,0.642857,0.6736,0.99
100,0.303838,0.494949,0.18,0.683673,0.6232,0.98
100,0.361616,0.555556,0.18,0.642857,0.6796,0.98
100,0.540202,0.464646,0.18,0.683673,0.642,0.96
100,0.501212,0.535354,0.15,0.622449,0.6824,0.96
100,0.677576,0.464646,0.17,0.673469,0.7544,1
100,0.555152,0.454545,0.18,0.653061,0.6688,1
100,0.430303,0.484848,0.15,0.663265,0.656,0.99
100,0.311919,0.535354,0.15,0.673469,0.6612,0.97
100,0.654949,0.484848,0.17,0.612245,0.7012,1
100,0.351111,0.484848,0.18,0.622449,0.6856,0.99
100,0.38303,0.474747,0.18,0.72449,0.6436,1
