n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.265253,0.30303,0.21,0.520408,0.6204,0.99
100,0.31596,0.30303,0.24,0.5,0.5388,0.97
100,0.425051,0.252525,0.24,0.459184,0.5944,1
100,0.706061,0.30303,0.17,0.479592,0.63,0.97
100,0.388485,0.242424,0.23,0.469388,0.6716,1
100,0.400606,0.252525,0.2,0.489796,0.5684,0.97
100,0.340808,0.30303,0.18,0.530612,0.7764,0.98
100,0.247071,0.252525,0.21,0.489796,0.6684,0.97
100,0.462424,0.262626,0.2,0.479592,0.5728,0.99
100,0.696566,0.333333,0.18,0.561224,0.768,1
100,0.274747,0.272727,0.18,0.55102,0.7116,0.98
100,0.288687,0.313131,0.2,0.489796,0.61,1
100,0.622222,0.313131,0.18,0.55102,0.7988,1
100,0.435354,0.323232,0.21,0.55102,0.6052,0.98
100,0.445455,0.353535,0.19,0.55102,0.644,0.99
100,0.393939,0.323232,0.19,0.510204,0.7316,0.97
100,0.429899,0.282828,0.19,0.44898,0.688,0.99
100,0.536566,0.282828,0.23,0.520408,0.5932,0.99
100,0.630303,0.313131,0.21,0.520408,0.5852,0.99
100,0.871717,0.30303,0.16,0.530612,0.7412,1
100,0.558586,0.282828,0.16,0.479592,0.7132,0.98
100,0.38303,0.313131,0.16,0.530612,0.7724,1
100,0.630707,0.292929,0.17,0.55102,0.7296,0.98
100,0.49596,0.282828,0.19,0.479592,0.6096,0.99
100,0.29697,0.313131,0.2,0.540816,0.6456,0.96
100,0.22,0.292929,0.19,0.520408,0.6796,0.99
100,0.408283,0.333333,0.2,0.581633,0.6244,0.99
100,0.459596,0.272727,0.19,0.5,0.644,1
100,0.767273,0.313131,0.15,0.561224,0.7876,0.99
100,0.208889,0.30303,0.2,0.561224,0.6264,0.98
100,0.419596,0.262626,0.18,0.479592,0.6892,1
100,0.366061,0.282828,0.19,0.5,0.7888,1
100,0.670707,0.272727,0.2,0.5,0.6772,0.97
100,0.496566,0.292929,0.19,0.5,0.648,0.97
100,0.668081,0.282828,0.21,0.459184,0.624,0.96
100,0.709495,0.313131,0.2,0.469388,0.7232,1
100,0.752929,0.30303,0.2,0.591837,0.6672,1
100,0.556566,0.262626,0.2,0.459184,0.6768,1
