n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.35596,0.383838,0.2,0.571429,0.6212,0.99
100,0.583838,0.414141,0.18,0.72449,0.6684,0.99
100,0.608081,0.434343,0.16,0.683673,0.7232,0.98
100,0.447071,0.464646,0.14,0.653061,0.7676,1
100,0.469697,0.424242,0.2,0.591837,0.6432,0.99
100,0.767677,0.393939,0.21,0.591837,0.6284,1
100,0.773131,0.383838,0.19,0.622449,0.6572,0.97
100,0.589495,0.434343,0.15,0.622449,0.7492,1
100,0.504646,0.444444,0.16,0.602041,0.7656,1
100,0.403838,0.474747,0.21,0.612245,0.6288,0.99
100,0.542222,0.424242,0.16,0.602041,0.668,0.99
100,0.389293,0.444444,0.17,0.632653,0.6436,0.99
100,0.908485,0.393939,0.16,0.591837,0.7304,1
100,0.70404,0.40404,0.17,0.55102,0.636,0.99
100,0.369293,0.40404,0.15,0.632653,0.6592,0.99
100,0.277576,0.424242,0.21,0.591837,0.5904,0.98
100,0.30404,0.414141,0.19,0.581633,0.6964,0.99
100,0.583434,0.424242,0.19,0.591837,0.646,1
100,0.77899,0.494949,0.16,0.55102,0.7616,0.98
100,0.397778,0.444444,0.2,0.591837,0.614,0.97
100,0.495354,0.424242,0.15,0.602041,0.6896,0.99
100,0.412525,0.40404,0.25,0.540816,0.4724,0.99
100,0.717374,0.454545,0.17,0.693878,0.6552,1
100,0.391313,0.40404,0.22,0.55102,0.6184,1
100,0.412929,0.464646,0.17,0.683673,0.6748,0.99
100,0.489697,0.434343,0.17,0.591837,0.7028,0.99
100,0.40101,0.40404,0.19,0.581633,0.6392,0.99
100,0.890505,0.444444,0.18,0.683673,0.6904,0.99
100,0.373131,0.444444,0.18,0.591837,0.6464,0.97
100,0.684444,0.424242,0.14,0.663265,0.8172,0.99
100,0.32,0.464646,0.16,0.653061,0.6748,0.99
100,0.824646,0.424242,0.17,0.622449,0.7812,1
100,0.727879,0.414141,0.17,0.591837,0.6784,1
100,0.447475,0.444444,0.17,0.632653,0.6608,0.98
100,0.423232,0.40404,0.16,0.581633,0.6788,1
100,0.494949,0.424242,0.18,0.632653,0.6868,0.98
100,0.72202,0.434343,0.17,0.591837,0.7364,0.98
100,0.595354,0.434343,0.15,0.602041,0.6908,0.99
100,0.368687,0.444444,0.16,0.632653,0.6976,0.98
100,0.474949,0.434343,0.24,0.622449,0.4832,1
100,0.744242,0.434343,0.18,0.591837,0.6364,0.98
100,0.567273,0.40404,0.2,0.602041,0.5772,0.99
