n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.481414,0.474747,0.17,0.714286,0.6792,0.99
100,0.764848,0.535354,0.15,0.622449,0.714,1
100,0.633535,0.454545,0.15,0.704082,0.7068,0.99
100,0.413939,0.515152,0.19,0.673469,0.586,0.99
100,0.258586,0.494949,0.17,0.663265,0.6964,1
100,0.766263,0.474747,0.18,0.673469,0.6384,1
100,0.491313,0.484848,0.19,0.642857,0.6008,0.98
100,0.648081,0.474747,0.16,0.72449,0.7088,1
100,0.674545,0.474747,0.15,0.653061,0.7,0.98
100,0.439394,0.484848,0.16,0.581633,0.6964,0.99
100,0.67899,0.505051,0.15,0.683673,0.7216,1
100,0.415758,0.515152,0.16,0.704082,0.71,1
100,0.403838,0.505051,0.15,0.632653,0.6988,0.99
100,0.787879,0.535354,0.16,0.561224,0.6964,0.97
100,0.573535,0.545455,0.14,0.693878,0.7108,1
100,0.428283,0.464646,0.2,0.642857,0.6,0.99
100,0.331111,0.545455,0.17,0.622449,0.64,1
100,0.254949,0.515152,0.16,0.663265,0.6308,0.98
100,0.655556,0.555556,0.16,0.602041,0.6932,0.99
100,0.785253,0.515152,0.15,0.602041,0.7344,1
100,0.31697,0.545455,0.18,0.663265,0.7096,0.99
100,0.369697,0.535354,0.17,0.683673,0.6936,0.99
100,0.690303,0.515152,0.15,0.673469,0.7208,1
100,0.314141,0.525253,0.16,0.72449,0.6748,0.98
100,0.330303,0.535354,0.17,0.663265,0.6632,0.98
100,0.437576,0.515152,0.15,0.622449,0.7308,0.99
100,0.224848,0.515152,0.14,0.673469,0.6488,0.99
100,0.686667,0.464646,0.15,0.653061,0.706,0.99
100,0.291515,0.454545,0.2,0.72449,0.5344,0.99
100,0.369293,0.464646,0.17,0.663265,0.6932,0.99
100,0.397778,0.494949,0.2,0.602041,0.6344,1
100,0.314545,0.515152,0.18,0.693878,0.5972,0.98
100,0.370101,0.494949,0.16,0.683673,0.6308,0.99
100,0.529899,0.505051,0.16,0.72449,0.6972,1
100,0.624848,0.464646,0.19,0.693878,0.6616,1
100,0.315354,0.545455,0.16,0.693878,0.7156,1
100,0.365253,0.535354,0.17,0.683673,0.6652,0.98
100,0.708081,0.525253,0.14,0.714286,0.7512,1
100,0.546869,0.545455,0.15,0.704082,0.7004,1
100,0.343838,0.474747,0.17,0.693878,0.71,0.99
100,0.612727,0.484848,0.18,0.714286,0.6324,1
