n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.434545,0.10101,0.27,0.204082,0.6496,1
100,0.433737,0.121212,0.26,0.244898,0.6344,0.99
100,0.608283,0.10101,0.2,0.204082,0.8352,0.99
100,0.526465,0.121212,0.24,0.244898,0.7176,1
100,0.446869,0.10101,0.32,0.204082,0.6332,1
100,0.531515,0.111111,0.25,0.22449,0.7072,0.99
100,0.347273,0.121212,0.28,0.244898,0.49,0.97
100,0.441818,0.10101,0.27,0.204082,0.6152,1
100,0.411111,0.0909091,0.3,0.183673,0.5624,0.97
100,0.587071,0.10101,0.21,0.204082,0.7632,1
100,0.456364,0.10101,0.27,0.204082,0.6556,0.98
100,0.36,0.0909091,0.28,0.183673,0.5304,1
100,0.471313,0.111111,0.26,0.22449,0.6232,1
100,0.426667,0.10101,0.25,0.204082,0.6424,1
100,0.441414,0.121212,0.26,0.244898,0.6052,1
100,0.492727,0.10101,0.28,0.204082,0.6524,0.96
100,0.595152,0.121212,0.21,0.244898,0.7532,0.98
100,0.463636,0.111111,0.3,0.22449,0.6756,0.98
100,0.670101,0.121212,0.19,0.244898,0.8556,1
100,0.486263,0.121212,0.24,0.244898,0.7048,1
100,0.390909,0.111111,0.31,0.22449,0.5568,1
100,0.446667,0.0909091,0.28,0.183673,0.646,0.99
100,0.438384,0.10101,0.23,0.204082,0.6716,0.99
100,0.377374,0.0909091,0.36,0.183673,0.5296,0.97
100,0.600808,0.10101,0.24,0.204082,0.79,1
100,0.275556,0.0909091,0.35,0.183673,0.4052,0.98
100,0.321818,0.121212,0.29,0.244898,0.4528,0.98
100,0.443232,0.10101,0.27,0.204082,0.646,0.99
100,0.402222,0.111111,0.26,0.22449,0.588,0.99
100,0.343838,0.10101,0.33,0.204082,0.5144,0.99
100,0.530909,0.111111,0.24,0.22449,0.6944,0.97
100,0.408889,0.111111,0.28,0.22449,0.5836,1
100,0.449091,0.121212,0.27,0.244898,0.6204,0.99
100,0.451313,0.121212,0.23,0.244898,0.6284,1
100,0.530303,0.10101,0.27,0.204082,0.7548,0.99
100,0.603636,0.121212,0.2,0.244898,0.786,0.99
100,0.384444,0.10101,0.25,0.204082,0.5732,0.99
100,0.439192,0.111111,0.29,0.22449,0.608,0.95
100,0.401212,0.111111,0.28,0.22449,0.5896,1
100,0.409091,0.121212,0.24,0.244898,0.5644,0.97
100,0.404444,0.111111,0.27,0.22449,0.5736,1
100,0.559394,0.121212,0.25,0.244898,0.732,0.97
100,0.392929,0.121212,0.29,0.244898,0.5316,0.98
100,0.457172,0.111111,0.23,0.22449,0.6828,1
