n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.543838,0.494949,0.15,0.673469,0.6468,0.98
100,0.651515,0.484848,0.15,0.663265,0.7044,1
100,0.311717,0.484848,0.18,0.663265,0.6392,1
100,0.456768,0.444444,0.19,0.734694,0.6512,0.98
100,0.333333,0.505051,0.17,0.704082,0.6632,0.99
100,0.700606,0.484848,0.18,0.734694,0.6312,0.97
100,0.674545,0.494949,0.18,0.693878,0.6832,0.99
100,0.82303,0.535354,0.17,0.72449,0.6424,0.99
100,0.293131,0.535354,0.15,0.683673,0.6872,0.97
100,0.529091,0.505051,0.16,0.612245,0.7368,1
100,0.312727,0.525253,0.15,0.55102,0.7016,0.98
100,0.305657,0.535354,0.18,0.683673,0.616,1
100,0.474949,0.505051,0.18,0.663265,0.6808,0.99
100,0.29697,0.515152,0.18,0.632653,0.6568,1
100,0.364242,0.494949,0.17,0.673469,0.6536,0.99
100,0.511313,0.484848,0.2,0.663265,0.5936,0.99
100,0.276566,0.464646,0.17,0.642857,0.6308,1
100,0.350101,0.515152,0.16,0.714286,0.6604,0.99
100,0.655354,0.484848,0.17,0.72449,0.6852,1
100,0.354949,0.525253,0.19,0.632653,0.6476,0.99
100,0.74404,0.494949,0.14,0.72449,0.756,1
100,0.248485,0.545455,0.18,0.72449,0.6148,0.99
100,0.245455,0.494949,0.19,0.683673,0.6316,0.99
100,0.693131,0.525253,0.14,0.734694,0.7532,0.98
100,0.446465,0.494949,0.18,0.663265,0.65,1
100,0.412929,0.484848,0.18,0.632653,0.6624,0.98
100,0.399394,0.424242,0.17,0.632653,0.6072,0.99
100,0.630707,0.454545,0.15,0.632653,0.7348,0.99
100,0.469293,0.515152,0.15,0.683673,0.7008,0.99
100,0.536364,0.505051,0.19,0.653061,0.6528,0.99
100,0.374141,0.505051,0.2,0.612245,0.6372,0.98
100,0.524646,0.474747,0.17,0.714286,0.6584,1
100,0.522626,0.535354,0.15,0.755102,0.7688,1
100,0.535354,0.484848,0.16,0.642857,0.674,0.99
100,0.398182,0.535354,0.16,0.693878,0.6164,0.99
100,0.792525,0.515152,0.19,0.622449,0.5952,0.97
100,0.687879,0.474747,0.18,0.663265,0.6768,1
100,0.224444,0.474747,0.16,0.714286,0.6328,0.98
100,0.585859,0.515152,0.15,0.704082,0.6752,0.99
100,0.392929,0.464646,0.16,0.642857,0.6656,1
100,0.661616,0.474747,0.15,0.673469,0.73,0.98
100,0.408889,0.535354,0.16,0.632653,0.712,0.98
