n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.469091,0.040404,0.45,0.0816327,0.6632,0.99
100,0.70101,0.0505051,0.26,0.102041,0.9832,0.97
100,0.553333,0.040404,0.44,0.0816327,0.7784,0.97
100,0.206263,0.040404,0.61,0.0816327,0.392,0.91
100,0.17596,0.040404,0.65,0.0816327,0.316,0.93
100,0.652121,0.0606061,0.32,0.122449,0.8104,0.96
100,0.393333,0.040404,0.56,0.0714286,0.5912,0.99
100,0.153939,0.040404,0.56,0.0816327,0.2792,0.99
100,0.524848,0.0505051,0.41,0.0816327,0.7796,0.99
100,0.435152,0.040404,0.53,0.0816327,0.652,0.99
100,0.496566,0.040404,0.48,0.0816327,0.7368,0.98
100,0.383232,0.040404,0.44,0.0816327,0.6488,1
100,0.233535,0.040404,0.54,0.0816327,0.4028,1
100,0.303434,0.030303,0.5,0.0612245,0.494,0.99
100,0.320404,0.030303,0.62,0.0612245,0.5388,0.94
100,0.488081,0.030303,0.42,0.0612245,0.6912,1
100,0.294141,0.030303,0.6,0.0612245,0.5316,0.99
100,0.449697,0.040404,0.4,0.0816327,0.744,1
100,0.238384,0.040404,0.65,0.0816327,0.4216,1
100,0.51596,0.030303,0.43,0.0612245,0.8696,1
100,0.393131,0.030303,0.4,0.0612245,0.6108,0.8
100,0.388889,0.040404,0.44,0.0816327,0.674,1
100,0.373131,0.040404,0.47,0.0816327,0.5448,1
100,0.639192,0.0606061,0.36,0.122449,0.9748,1
100,0.398384,0.040404,0.47,0.0816327,0.6356,0.98
100,0.326667,0.020202,0.6,0.0408163,0.6468,1
100,0.252525,0.030303,0.52,0.0612245,0.4456,1
100,0.297374,0.040404,0.57,0.0816327,0.5696,1
100,0.587879,0.0505051,0.33,0.102041,0.7788,1
100,0.219192,0.020202,0.61,0.0408163,0.3536,0.95
100,0.266465,0.030303,0.52,0.0612245,0.4048,0.79
100,0.477374,0.040404,0.48,0.0714286,0.7276,1
100,0.399596,0.030303,0.55,0.0612245,0.5584,1
100,0.492525,0.040404,0.49,0.0816327,0.6596,1
100,0.201616,0.020202,0.7,0.0408163,0.3912,0.93
100,0.672121,0.0606061,0.29,0.122449,0.9052,0.99
100,0.572727,0.0505051,0.37,0.102041,0.942,1
100,0.233131,0.040404,0.52,0.0816327,0.384,0.93
100,0.488485,0.0505051,0.43,0.0816327,0.9052,1
100,0.388485,0.030303,0.45,0.0612245,0.6452,0.99
100,0.358788,0.030303,0.56,0.0612245,0.6824,1
100,0.261818,0.030303,0.68,0.0612245,0.4528,1
100,0.562222,0.0505051,0.33,0.102041,0.8728,1
100,0.267677,0.040404,0.57,0.0816327,0.4296,0.8
100,0.312121,0.040404,0.53,0.0816327,0.574,0.99
100,0.242424,0.020202,0.6,0.0408163,0.48,0.8
100,0.202222,0.040404,0.6,0.0816327,0.344,0.98
100,0.504848,0.0606061,0.47,0.122449,0.7124,1
100,0.38404,0.040404,0.44,0.0612245,0.5388,0.87
100,0.437778,0.030303,0.41,0.0612245,0.706,1
100,0.262626,0.030303,0.48,0.0612245,0.4612,0.98
100,0.634545,0.040404,0.42,0.0816327,0.7808,0.96
100,0.415556,0.030303,0.49,0.0612245,0.684,0.99
100,0.314545,0.040404,0.53,0.0816327,0.5444,0.93
100,0.410505,0.040404,0.41,0.0714286,0.6448,1
100,0.534545,0.030303,0.43,0.0612245,0.7676,1
100,0.568081,0.040404,0.4,0.0816327,0.7728,1
100,0.511919,0.040404,0.5,0.0816327,0.952,1
100,0.519798,0.0606061,0.41,0.102041,0.7876,1
100,0.513535,0.030303,0.4,0.0612245,0.7176,0.9
100,0.422626,0.040404,0.47,0.0816327,0.6556,0.99
