n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.775758,0.040404,0.45,0.0816327,0.6632,0.99
100,0.261818,0.0505051,0.26,0.102041,0.9832,0.97
100,0.818788,0.040404,0.44,0.0816327,0.7784,0.97
100,0.167273,0.040404,0.61,0.0816327,0.392,0.91
100,0.24,0.040404,0.65,0.0816327,0.316,0.93
100,0.752727,0.0606061,0.32,0.122449,0.8104,0.96
100,0.646263,0.040404,0.56,0.0714286,0.5912,0.99
100,0.185657,0.040404,0.56,0.0816327,0.2792,0.99
100,0.581818,0.0505051,0.41,0.0816327,0.7796,0.99
100,0.822424,0.040404,0.53,0.0816327,0.652,0.99
100,0.716162,0.040404,0.48,0.0816327,0.7368,0.98
100,0.349495,0.040404,0.44,0.0816327,0.6488,1
100,0.204646,0.040404,0.54,0.0816327,0.4028,1
100,0.436768,0.030303,0.5,0.0612245,0.494,0.99
100,0.127677,0.030303,0.62,0.0612245,0.5388,0.94
100,0.52101,0.030303,0.42,0.0612245,0.6912,1
100,0.206869,0.030303,0.6,0.0612245,0.5316,0.99
100,0.33596,0.040404,0.4,0.0816327,0.744,1
100,0.718384,0.040404,0.65,0.0816327,0.4216,1
100,0.191919,0.030303,0.43,0.0612245,0.8696,1
100,0.402424,0.030303,0.4,0.0612245,0.6108,0.8
100,0.275152,0.040404,0.44,0.0816327,0.674,1
100,0.430707,0.040404,0.47,0.0816327,0.5448,1
100,0.567879,0.0606061,0.36,0.122449,0.9748,1
100,0.328687,0.040404,0.47,0.0816327,0.6356,0.98
100,0.237778,0.020202,0.6,0.0408163,0.6468,1
100,0.359798,0.030303,0.52,0.0612245,0.4456,1
100,0.271515,0.040404,0.57,0.0816327,0.5696,1
100,0.87899,0.0505051,0.33,0.102041,0.7788,1
100,0.381414,0.020202,0.61,0.0408163,0.3536,0.95
100,0.161212,0.030303,0.52,0.0612245,0.4048,0.79
100,0.658182,0.040404,0.48,0.0714286,0.7276,1
100,0.655556,0.030303,0.55,0.0612245,0.5584,1
100,0.305657,0.040404,0.49,0.0816327,0.6596,1
100,0.0963636,0.020202,0.7,0.0408163,0.3912,0.93
100,0.54202,0.0606061,0.29,0.122449,0.9052,0.99
100,0.672727,0.0505051,0.37,0.102041,0.942,1
100,0.44404,0.040404,0.52,0.0816327,0.384,0.93
100,0.193737,0.0505051,0.43,0.0816327,0.9052,1
100,0.342626,0.030303,0.45,0.0612245,0.6452,0.99
100,0.678384,0.030303,0.56,0.0612245,0.6824,1
100,0.578586,0.030303,0.68,0.0612245,0.4528,1
100,0.859394,0.0505051,0.33,0.102041,0.8728,1
100,0.265051,0.040404,0.57,0.0816327,0.4296,0.8
100,0.336162,0.040404,0.53,0.0816327,0.574,0.99
100,0.136768,0.020202,0.6,0.0408163,0.48,0.8
100,0.469495,0.040404,0.6,0.0816327,0.344,0.98
100,0.500404,0.0606061,0.47,0.122449,0.7124,1
100,0.245051,0.040404,0.44,0.0612245,0.5388,0.87
100,0.249495,0.030303,0.41,0.0612245,0.706,1
100,0.376162,0.030303,0.48,0.0612245,0.4612,0.98
100,0.494545,0.040404,0.42,0.0816327,0.7808,0.96
100,0.773131,0.030303,0.49,0.0612245,0.684,0.99
100,0.134949,0.040404,0.53,0.0816327,0.5444,0.93
100,0.217374,0.040404,0.41,0.0714286,0.6448,1
100,0.362626,0.030303,0.43,0.0612245,0.7676,1
100,0.736566,0.040404,0.4,0.0816327,0.7728,1
100,0.231919,0.040404,0.5,0.0816327,0.952,1
100,0.486061,0.0606061,0.41,0.102041,0.7876,1
100,0.299394,0.030303,0.4,0.0612245,0.7176,0.9
100,0.263232,0.040404,0.47,0.0816327,0.6556,0.99
