n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.498182,0.020202,0.5,0.0408163,0.95,1
100,0.213131,0.030303,0.53,0.0612245,0.7512,1
100,0.18202,0.020202,0.57,0.0408163,0.3604,0.93
100,0.631313,0.020202,0.5,0.0408163,0.75,0.91
100,0.169697,0.020202,0.51,0.0408163,0.7396,1
100,0.628485,0.040404,0.48,0.0816327,0.6068,0.99
100,0.2,0.030303,0.62,0.0612245,0.3756,1
100,0.75798,0.020202,0.51,0.0408163,0.7396,1
100,0.252525,0.010101,0.75,0.0204082,0.5,0.75
100,0.166667,0.020202,0.69,0.0408163,0.75,1
100,0.252525,0.020202,0.5,0.0408163,0.75,0.75
100,0.378788,0.020202,0.5,0.0408163,0.5,0.5
100,0.335556,0.020202,0.53,0.0408163,0.5,0.75
100,0.549293,0.040404,0.41,0.0816327,0.7592,1
100,0.779596,0.030303,0.5,0.0612245,0.75,0.75
100,0.701212,0.040404,0.28,0.0816327,1,1
100,0.127677,0.010101,0.73,0.0204082,0.34,1
100,0.554141,0.030303,0.4,0.0612245,0.9876,1
100,0.378788,0.020202,0.5,0.0408163,0.75,0.75
100,0.287273,0.040404,0.44,0.0816327,0.7152,0.98
100,0.745455,0.030303,0.44,0.0612245,0.5824,0.97
100,0.658586,0.040404,0.42,0.0816327,0.91,1
100,0.304444,0.010101,0.61,0.0204082,0.6028,1
100,0.126869,0.020202,0.73,0.0408163,0.7684,1
100,0.349697,0.020202,0.5,0.0408163,0.512,1
100,0.42202,0.030303,0.55,0.0612245,0.5184,1
100,0.242626,0.030303,0.61,0.0612245,0.7216,1
100,0.133737,0.020202,0.73,0.0408163,0.27,0.55
100,0.35899,0.030303,0.52,0.0612245,0.6208,1
100,0.252525,0.020202,0.5,0.0408163,0.6944,1
100,0.180202,0.030303,0.58,0.0612245,0.75,0.93
100,0.757576,0.020202,0.5,0.0408163,0.75,0.75
100,0.470101,0.020202,0.63,0.0408163,0.8456,1
100,0.23798,0.020202,0.51,0.0408163,0.4504,1
100,0.130505,0.020202,0.74,0.0408163,0.75,1
100,0.0446465,0.030303,0.75,0.0612245,0.6636,1
100,0.211515,0.020202,0.56,0.0408163,0.6564,1
100,0.631919,0.020202,0.52,0.0408163,0.9984,1
100,0.715758,0.030303,0.67,0.0510204,0.472,1
100,0.631313,0.020202,0.5,0.0408163,1,1
100,0.199798,0.0505051,0.4,0.102041,0.8844,1
100,0.645253,0.040404,0.54,0.0816327,0.7248,1
100,0.449293,0.020202,0.5,0.0408163,0.75,0.58
100,0.61596,0.030303,0.5,0.0612245,0.7296,0.99
100,0.0640404,0.020202,0.68,0.0408163,0.4664,0.75
100,0.252525,0.010101,0.75,0.0204082,0.5,0.75
100,0.232121,0.020202,0.63,0.0408163,0.4084,1
100,0.102222,0.020202,0.84,0.0408163,0.1412,0.62
100,0.623636,0.030303,0.66,0.0612245,0.3736,1
100,0.449293,0.030303,0.67,0.0612245,0.6228,0.96
100,0.712727,0.030303,0.59,0.0612245,0.64,1
