n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.743232,0.161616,0.3,0.285714,0.5788,0.98
100,0.322828,0.141414,0.32,0.244898,0.6032,0.99
100,0.644646,0.131313,0.31,0.265306,0.7692,1
100,0.275152,0.141414,0.29,0.265306,0.7248,1
100,0.48404,0.141414,0.27,0.255102,0.5284,0.97
100,0.429697,0.131313,0.25,0.244898,0.7364,1
100,0.384848,0.151515,0.31,0.265306,0.608,0.99
100,0.368889,0.141414,0.33,0.285714,0.578,1
100,0.260404,0.131313,0.25,0.265306,0.6728,0.98
100,0.427879,0.141414,0.23,0.285714,0.7176,1
100,0.353939,0.131313,0.32,0.244898,0.6204,1
100,0.519798,0.141414,0.31,0.285714,0.6756,0.99
100,0.699798,0.0909091,0.35,0.183673,0.5792,1
100,0.44303,0.151515,0.24,0.285714,0.7092,0.99
100,0.565859,0.111111,0.26,0.22449,0.68,1
100,0.55798,0.131313,0.29,0.244898,0.6092,0.99
100,0.361818,0.121212,0.32,0.244898,0.6232,0.98
100,0.783434,0.141414,0.31,0.27551,0.6552,0.99
100,0.867071,0.161616,0.27,0.326531,0.7572,0.99
100,0.298586,0.151515,0.33,0.306122,0.4212,0.98
100,0.350303,0.141414,0.28,0.27551,0.7556,1
100,0.706869,0.121212,0.24,0.244898,0.8224,1
100,0.498182,0.151515,0.25,0.306122,0.7104,1
100,0.670303,0.141414,0.27,0.285714,0.7808,1
100,0.365051,0.161616,0.31,0.326531,0.668,0.99
100,0.28,0.141414,0.25,0.244898,0.6464,0.99
100,0.571313,0.131313,0.24,0.265306,0.7396,0.98
100,0.394949,0.10101,0.24,0.204082,0.7176,1
100,0.768283,0.141414,0.31,0.285714,0.5784,0.96
100,0.276566,0.171717,0.24,0.285714,0.6364,1
100,0.793535,0.121212,0.3,0.214286,0.57,0.97
100,0.430303,0.131313,0.27,0.265306,0.7344,0.99
100,0.56404,0.131313,0.35,0.244898,0.612,0.95
100,0.442222,0.10101,0.29,0.204082,0.6552,0.98
100,0.305051,0.151515,0.29,0.285714,0.662,0.98
100,0.522424,0.151515,0.26,0.306122,0.684,1
100,0.700202,0.121212,0.25,0.244898,0.726,0.99
100,0.752929,0.151515,0.27,0.306122,0.7332,1
