n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.660404,0.313131,0.23,0.530612,0.5532,0.99
100,0.262828,0.242424,0.25,0.438776,0.5036,0.99
100,0.807879,0.292929,0.21,0.510204,0.7184,1
100,0.431313,0.262626,0.19,0.489796,0.8172,1
100,0.46404,0.242424,0.23,0.428571,0.678,0.99
100,0.279394,0.282828,0.18,0.55102,0.7368,1
100,0.603838,0.30303,0.2,0.571429,0.6404,0.99
100,0.699596,0.282828,0.17,0.520408,0.7444,0.99
100,0.403232,0.262626,0.22,0.438776,0.6876,1
100,0.520808,0.292929,0.18,0.489796,0.726,1
100,0.346061,0.292929,0.17,0.571429,0.6832,1
100,0.33899,0.242424,0.22,0.428571,0.6064,1
100,0.429697,0.262626,0.19,0.479592,0.6656,0.99
100,0.442626,0.242424,0.22,0.428571,0.6992,0.99
100,0.424242,0.282828,0.16,0.5,0.6968,0.99
100,0.693131,0.242424,0.18,0.387755,0.8224,1
100,0.820808,0.292929,0.21,0.561224,0.5916,0.97
100,0.417374,0.242424,0.2,0.44898,0.6028,1
100,0.239596,0.292929,0.19,0.489796,0.6724,0.99
100,0.646061,0.242424,0.23,0.428571,0.738,0.99
100,0.569091,0.282828,0.2,0.479592,0.7096,1
100,0.776566,0.292929,0.2,0.469388,0.61,0.99
100,0.366869,0.252525,0.23,0.479592,0.4904,1
100,0.435152,0.262626,0.19,0.530612,0.718,0.99
100,0.493333,0.292929,0.16,0.530612,0.638,1
100,0.29697,0.262626,0.2,0.469388,0.6052,0.99
100,0.748081,0.272727,0.18,0.520408,0.704,0.99
100,0.579394,0.242424,0.23,0.418367,0.682,1
100,0.783636,0.292929,0.19,0.489796,0.7172,0.99
100,0.353939,0.262626,0.17,0.489796,0.6628,0.99
100,0.428485,0.282828,0.22,0.530612,0.5472,0.99
100,0.614141,0.292929,0.17,0.530612,0.7648,1
100,0.288081,0.323232,0.22,0.5,0.5536,0.97
100,0.47697,0.313131,0.19,0.510204,0.69,0.99
100,0.795758,0.282828,0.22,0.571429,0.5972,0.98
100,0.351111,0.292929,0.2,0.55102,0.7072,0.98
100,0.397576,0.30303,0.23,0.520408,0.622,1
100,0.848889,0.262626,0.22,0.489796,0.624,0.98
