n,inv_norm,runs_norm,rem_norm,osc_norm,dis_norm,ham_norm
100,0.481212,0.181818,0.21,0.326531,0.7228,0.99
100,0.431515,0.131313,0.25,0.265306,0.8812,1
100,0.261616,0.141414,0.35,0.234694,0.528,0.99
100,0.283434,0.151515,0.23,0.255102,0.7776,0.96
100,0.480606,0.161616,0.24,0.265306,0.6384,1
100,0.335354,0.151515,0.37,0.255102,0.438,0.98
100,0.779798,0.151515,0.26,0.285714,0.6148,1
100,0.309293,0.181818,0.18,0.346939,0.7752,0.99
100,0.331111,0.141414,0.26,0.255102,0.7644,0.99
100,0.49596,0.171717,0.3,0.285714,0.5844,1
100,0.314343,0.141414,0.28,0.234694,0.6696,1
100,0.263636,0.131313,0.28,0.265306,0.7616,1
100,0.574545,0.121212,0.37,0.214286,0.512,0.98
100,0.278384,0.141414,0.25,0.234694,0.574,0.99
100,0.410909,0.131313,0.3,0.234694,0.5732,0.98
100,0.378182,0.171717,0.36,0.316327,0.5324,1
100,0.26303,0.171717,0.26,0.27551,0.7816,1
100,0.742626,0.131313,0.25,0.255102,0.7652,1
100,0.696364,0.141414,0.22,0.244898,0.7632,1
100,0.298788,0.151515,0.35,0.285714,0.5376,0.98
100,0.416566,0.131313,0.24,0.244898,0.7888,1
100,0.446667,0.181818,0.25,0.357143,0.6396,1
100,0.422222,0.111111,0.29,0.193878,0.6972,1
100,0.420202,0.141414,0.36,0.255102,0.5392,0.97
100,0.288283,0.131313,0.32,0.244898,0.584,0.99
100,0.663232,0.151515,0.23,0.27551,0.7692,0.98
100,0.432929,0.121212,0.29,0.244898,0.6236,0.98
100,0.545253,0.171717,0.26,0.316327,0.6388,1
100,0.40101,0.111111,0.34,0.204082,0.5416,0.99
100,0.271515,0.161616,0.22,0.295918,0.7104,0.99
100,0.782626,0.121212,0.23,0.214286,0.822,1
100,0.324848,0.141414,0.3,0.255102,0.5796,0.95
100,0.627677,0.161616,0.3,0.295918,0.5312,1
100,0.572525,0.20202,0.25,0.387755,0.686,0.99
100,0.320606,0.121212,0.38,0.214286,0.604,0.98
100,0.795152,0.141414,0.24,0.27551,0.7296,0.99
100,0.368485,0.131313,0.19,0.265306,0.752,0.99
100,0.647273,0.141414,0.27,0.265306,0.6436,0.99
100,0.41798,0.151515,0.22,0.295918,0.7296,1
100,0.283232,0.141414,0.34,0.244898,0.6228,0.98
100,0.709697,0.131313,0.29,0.255102,0.6004,0.99
100,0.832727,0.131313,0.26,0.234694,0.7316,0.96
